index,id,company_name_desc,content
395,1556,"Brex — Business accounts, corporate cards, and spend management software.","Brex is the AI-powered spend platform for modern companies, from startups to enterprises. Combining corporate cards, expense management, travel, business accounts, and bill pay, Brex makes it easy to control spend before it happens with unprecedented efficiency and accuracy. Our mission is to empower employees anywhere to make better financial decisions, so we designed our platform to make expenses almost effortless with unrivaled automation of manual expense work and real-time tracking. Brex supports more countries and currencies than any other spend solution. Brex has tens of thousands of customers, including some of the most successful, high-growth companies, such as DoorDash, SeatGeek, Coinbase, ScaleAI, MasterClass, Indeed, Allbirds, and Superhuman.

Brex offers:
- Corporate cards with 10-20x higher limits
- Business accounts with easy wires, same-day liquidity, fast global payments, and $6M in FDIC insurance
- Reward options that include billboards, offsites, and coaching
- Founder-friendly financial modeling tools
- Special events and masterclasses for founders
- Advanced spend management software as startups grow that includes global capabilities, travel, bill pay and more.


Industries: Fintech, Banking and Exchange | Subindustry: Fintech -> Banking and Exchange | Tags: Fintech
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2017 | Status: Acquired | Launched: 2016-12-15 | Team size: 1000
This company is marked a top company."
396,1611,SafeButler — Your chief servant for shopping insurance,"SafeButler is a free comparison tool that searches hundreds of insurance websites at once to find the information you need to make the right decisions on insurance
Industries: Fintech, Insurance | Subindustry: Fintech -> Insurance | Tags: Fintech, Insurance
Location: San Francisco, CA, USA; Sunnyvale, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2017 | Status: Active | Launched: 2017-04-27 | Team size: 2
This company is actively hiring."
397,1670,LotusPay — Recurring payments solution for businesses in India.,"LotusPay was acquired by Juspay in Jan 2024.

LotusPay is the recurring payments solution for businesses in India. We enable our clients to quickly and easily collect payments directly from their user's bank accounts via paperless NACH Debit.

LotusPay is perfect for collecting loan repayments, membership fees, subscription and billing, recurring donations, tuition fees - any kind of regular or irregular payment, be it a fixed amount or variable amount.

LotusPay is backed by Y Combinator.
Industries: Fintech, Payments | Subindustry: Fintech -> Payments | Tags: Fintech, Payments, India
Location: Bengaluru, KA, India | Regions: India, South Asia
Stage: Early | YC batch: Summer 2017 | Status: Acquired | Launched: 2017-05-04 | Team size: 5"
398,1690,"Goodcover — Digital Co-op Renters Insurance = half the price, better coverage.","Goodcover provides its Members with Good Renters Insurance for 50% less than legacy companies and an Annual Dividend of the money left over after claims obligations are met.

Goodcover is a Managing General Agent (MGA) that administers personal insurance on behalf of our Membership, a bit like how USAA does it.

Member's premiums are pooled and used to pay claims.  We take a fixed fee, and the remainder is returned in our Annual Member Dividend.

We work with multi-billion dollar capital partners to ensure regulations are followed, adequate claims capital is always available, and we have emergency capacity for catastrophes.

Technology allows us to eliminate waste, saving roughly 25% of the cost.  We are 100% digital, but not bots - we invest in tech that enables our experts to help Members.

As an Invitation Only Membership served by an MGA, **we can give Members Free Insurance** when they invite others, turning our ""Marketing Budget"" into savings for Members.  This eliminates Lizards and Sales Agents, saving the other 25%.
We do not use the standard industry models, instead using a multiperil model to more granularly price risk.  This means that for a few of you we are more expensive... but everyone else pays much less than they would otherwise pay.

Our granular, multiperil model allows us to offer a superior policy over the standard market including:
    - coverage for if your place is flooded by a neighbor
    - Replacement Cost Coverage (meaning new stuff for your old)
    - All Risk coverage for high value items you tell us about - including computers (almost no one does that amazingly)
    - added coverage for mold removal

Our MGA business model allows us to be capital efficient, ""renting"" capacity as we need it.

All this adds up to our government approved pricing being 40-60% cheaper on average than that of our competitors. 
Industries: Fintech, Insurance | Subindustry: Fintech -> Insurance | Tags: Fintech, Insurance
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Summer 2017 | Status: Active | Launched: 2019-12-10 | Team size: 1"
399,1798,Tributi — Tax filing automation for individuals in Latam.,"Tributi automates tax filing for individuals in Latam, and offers curated financial services to those users based on their financial data.
Industries: Consumer, Home and Personal | Subindustry: Consumer -> Home and Personal | Tags: Fintech
Location: Antioquia, Colombia | Regions: Colombia, Latin America, Remote, Partly Remote
Stage: Early | YC batch: Winter 2018 | Status: Active | Launched: 2017-11-07 | Team size: 20"
400,2008,Goodly — Student loan repayment as an employee benefit. ,"Industries: B2B, Human Resources | Subindustry: B2B -> Human Resources | Tags: Fintech
Location: Boston, MA, USA; San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2018 | Status: Inactive | Launched: 2018-05-16 | Team size: 5"
401,12249,Spring in Africa — Investing in innovation ,"Backing innovation, building financial technology. Focused on emerging markets and leveraging people finesse with capital. 
Industries: Fintech, Asset Management | Subindustry: Fintech -> Asset Management | Tags: Fintech, SaaS, Payments, Investing, Neobank
Location: San Francisco, CA, USA; LA, Nigeria; Remote | Regions: United States of America, Nigeria, America / Canada, Africa, Remote, Fully Remote
Stage: Early | YC batch: Winter 2019 | Status: Active | Launched: 2018-12-04"
402,12834,Flux — Flux is building the payment network for alternative payments in…,"Flux is building the payment network for alternative payments, with a focus on bringing acceptance of all BNPL options to on-site merchants so they can max their client's buying power.

Flux provides an instant-issuing and payment acceptance solution for consumer credit products, and a payment terminal for alternative credit (non-card) for retailers.
Industries: Fintech, Payments | Subindustry: Fintech -> Payments | Tags: Fintech, Payments
Location: Mexico City, CDMX, Mexico | Regions: Mexico, Latin America, Remote, Partly Remote
Stage: Early | YC batch: Summer 2019 | Status: Active | Launched: 2019-05-30 | Team size: 9"
403,13176,TrueNorth — TrueNorth gives truckers a single place to manage their business.,"Traditional trucking companies still run on paper, emails, phone calls, and snail mail. They’re inefficient and bloated. The pressure of low margins suffocates the truckers who actually do the work.

Our software cuts out the inefficiencies, and we pass the savings through to our truckers. Instead of paper-pushers and endless phone calls, they get an end-to-end solution: customer management, load coordination, automated invoicing, and instant payments. A single place to manage their business.

A blog post that goes deeper into why we started this company: https://medium.com/@jinstedge/truenorth-b42437f1dc03

We're a team of over 60, and proud to say the *majority* of us are female or non-binary. We come from a wide range of backgrounds. We don't just value diversity, we cherish it. And we mean it.
Industries: B2B, Supply Chain and Logistics | Subindustry: B2B -> Supply Chain and Logistics | Tags: Fintech, SaaS, Logistics
Location: San Francisco, CA, USA; Fort Worth, TX, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2020 | Status: Active | Launched: 2020-02-09 | Team size: 60"
404,13195,Zaam — Zaam is an end-to-end SaaS solution for business onboarding.,"Zaam is an end-to-end SaaS solution for business onboarding. It provides:
(i) smart data entry form with real time validation 
(ii) automated individual and business checks 
(iii) case management dashboard with customizable rules 
Industries: B2B, Operations | Subindustry: B2B -> Operations | Tags: Fintech, SaaS
Location: San Francisco, CA, USA; Palo Alto, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2020 | Status: Inactive | Launched: 2020-03-15 | Team size: 2"
405,21914,Bits — Bits is a credit card designed to help people build credit,"Industries: Fintech, Consumer Finance | Subindustry: Fintech -> Consumer Finance | Tags: Fintech
Location: London, England, United Kingdom | Regions: United Kingdom, Europe, Remote, Partly Remote
Stage: Growth | YC batch: Summer 2020 | Status: Active | Launched: 2020-07-20 | Team size: 15"
406,21831,"Pave — Plan, communicate, and benchmark your compensation in real-time.","Pave allows you to make smarter comp decisions and eliminate spreadsheets, powered by real-time integrations with your HRIS, ATS, and Cap Table. 
Industries: B2B, Recruiting and Talent | Subindustry: B2B -> Recruiting and Talent | Tags: Fintech, HR Tech
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Summer 2020 | Status: Active | Launched: 2020-12-03 | Team size: 170
This company is actively hiring."
407,22903,Finary.com — The new wealth manager for Europe,"Finary is empowers retail investors to grow their empire by tracking, managing & investing their money on one App.
Industries: Fintech, Asset Management | Subindustry: Fintech -> Asset Management | Tags: Fintech, Investing, Neobank
Location: Paris, Île-de-France, France | Regions: France, Europe, Remote, Partly Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-20 | Team size: 80"
408,22797,OctiFi — Buy Now Pay Later for Southeast Asia,"We empower commerce with instant 0% interest loans for responsible spenders.  Consumers can now renovate their dream homes or buy furniture online with an extended budget and pay later at no extra cost.

Industries: Fintech, Consumer Finance | Subindustry: Fintech -> Consumer Finance | Tags: Fintech
Location: Singapore, Singapore | Regions: Singapore, Southeast Asia
Stage: Early | YC batch: Winter 2021 | Status: Acquired | Launched: 2021-01-13 | Team size: 11"
409,22853,Udhaar App — We're Khatabook / OkCredit for Pakistan,"We are a simple book-keeping app, to help 30M micro SMEs run their finances digitally.

I was visiting Pakistan. 1-day, asked our local store owner on plans for his next location. His response, 'never'. 

Since business operations & money flow are manual, he worked 16 hours / 7 days to minimize theft. Zero time with family. We got obsessed with identifying how we can help small business owners run their business and have a life. 

Everything in Pakistan is manual, store credit, sales, purchasing inventory, cash management, tax filings, payments, etc.

This idea got us hooked as it allows us to build a large company and have a huge impact on ~30M small businesses in Pakistan that contribute 74% of the overall GDP.

Explosion in 4G adoption (91M 4G subscribers, 720% growth in 5 years), is helping drive product market fit:
i. >1M downloads
ii. 4.6 star rating on Playstore & Appstore
iii. MAUs & GTV: get in touch :)
Industries: Fintech, Payments | Subindustry: Fintech -> Payments | Tags: Fintech
Location: Karachi, Sindh, Pakistan; Sindh, Pakistan | Regions: Pakistan, South Asia, Remote, Partly Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-08 | Team size: 32"
410,22854,Topkey,"Topkey is the all-in-one financial operating platform that simplifies expense management for hospitality managers.
Industries: B2B, Finance and Accounting | Subindustry: B2B -> Finance and Accounting | Tags: Fintech, Real Estate, Proptech
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-22 | Team size: 17
This company is actively hiring."
411,23120,"Slash — Banking, corporate cards, stablecoin payments – available globally.","Slash is America's leading business banking platform. Backed by NEA, Menlo Ventures, Stanford University, and the founders of Tinder and Plaid, Slash works with over 5000 mid market businesses and moves $30bn per year across all payment rails. 

Businesses come to Slash for three simple reasons:
1. We are the ""Costco"" of business banking. You get the highest cashback on your card spend and the highest yield on your treasury account.
2. We offer a bunch of free software that saves you and your finance team time: expense management, accounting automations, invoicing – all for free.
3. We're available worldwide. Businesses in 100+ countries can sign up for a USD account on Slash. 

We offer businesses:
1. Deposit accounts with free outgoing wire and ACH transfers. 
2. Unlimited virtual cards with up to 2% cash back.
3. Integrations to all major accounting platforms.
4. Invoicing, expense management, and bill pay software.
5. Stablecoin payments
6. An powerful card creation and payments API
Industries: Fintech | Subindustry: Fintech | Tags: Fintech
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Growth | YC batch: Summer 2021 | Status: Active | Launched: 2021-08-27 | Team size: 70
This company is actively hiring."
412,23434,Broad — The multicurrency account and card for Brazilians,"Broad is building global financial products that enable life without borders.
Industries: Fintech, Banking and Exchange | Subindustry: Fintech -> Banking and Exchange | Tags: Fintech
Location: London, England, United Kingdom; Remote | Regions: United Kingdom, Europe, Remote, Fully Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-02-24 | Team size: 5"
413,23635,Kanda — Affirm for general contractors,"Kanda is building Affirm for general contractors. We allow contractors to offer financing to homeowners who want to remodel but can’t pay the full price upfront.
Industries: Fintech, Credit and Lending | Subindustry: Fintech -> Credit and Lending | Tags: Fintech, SaaS, Proptech
Location: Birmingham, England, United Kingdom; Remote | Regions: United Kingdom, Europe, Remote, Fully Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-01 | Team size: 8"
414,24041,Koshex — Automating wealth creation for 400M Indian millennials,"Koshex is building Wealthfront for India with data-driven insights around day to day finances for an individual to save more and invest well. We are automating wealth creation for 400 million Indian millennials with access to more than US$700bn of individual investable wealth.
Industries: Fintech, Asset Management | Subindustry: Fintech -> Asset Management | Tags: Fintech
Location: Bengaluru, KA, India | Regions: India, South Asia
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-07-15 | Team size: 21
This company is actively hiring."
415,24563,Chari — B2B e-commerce and fintech platform for traditional proximity stores ,"Chari is an e-commerce and fintech app for traditional retailers in French-Speaking Africa allowing them to order any consumer goods they sell and get delivered for free in less than 24 hours. 
Chari is also a financial services provider for these retailers, offering them microloans
.
Industries: Consumer, Food and Beverage | Subindustry: Consumer -> Food and Beverage | Tags: Fintech, Grocery, E-commerce
Location: Casablanca, Casablanca-Settat, Morocco | Regions: Morocco, Middle East and North Africa, Remote, Partly Remote
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-07-05 | Team size: 100"
416,12664,Kern Systems — Using DNA to store data.,"DNA has emerged as a compelling data storage medium due to its density, longevity, and eternal relevance compared to current memory technologies. However, the high price of synthesizing DNA remains a major bottleneck for adoption of this promising storage solution. We are pioneering new approaches to synthesizing DNA for data storage with enzymes and custom digital codecs. We are building an interdisciplinary team to build the world's most scalable information infrastructure in DNA. 

We seek technical experts in enzyme engineering, chemistry, hardware engineering, and information theory. We also seek business development to identify emerging markets for early use cases of our technology.
Industries: Healthcare, Industrial Bio | Subindustry: Healthcare -> Industrial Bio | Tags: Genomics, Nanotechnology
Location: Boston, MA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2019 | Status: Active | Launched: 2019-05-02 | Team size: 3"
417,25694,PayCrunch — Credit Card for college students based on UPI.,"More than 150 million people in India are not able to access formal Credits in India either because of lack of financial data or low credit scores. We use Alternative Credit scoring models to provide a Pay Later option on UPI to a wider audience. 
Industries: Fintech, Credit and Lending | Subindustry: Fintech -> Credit and Lending | Tags: Fintech, Payments, India
Location: Bengaluru, KA, India | Regions: India, South Asia, Remote, Partly Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-01-17 | Team size: 5"
418,26051,GIMO — We help underbanked workers get paid before payday,"We are building a new financial platform that helps underbanked workers get paid as they earn it, anytime, anywhere. By partnering up with corporate employers, GIMO is providing a mobile financial application as a benefit to their employees, aiming at changing the way the employees earn, spend, save and invest.
Industries: Fintech, Credit and Lending | Subindustry: Fintech -> Credit and Lending | Tags: Fintech, Payments
Location: Hanoi, Hanoi, Vietnam | Regions: Vietnam, Southeast Asia, Remote, Partly Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2021-12-14 | Team size: 70
This company is actively hiring."
419,27191,AlgoTest — Ecosystem for options trading in India,"AlgoTest is an algorithmic options trading platform for Indian retail traders. For the first time ever, day traders will be able to trade using the same technology as the top hedge funds and high-frequency trading firms of the world.

The company is founded by Raghav Malik (Financial Engineering @ Columbia Univ), an HFT technologist and former options market-maker in the US.
Industries: Fintech | Subindustry: Fintech | Tags: Fintech, No-code
Location: Delhi, DL, India | Regions: India, South Asia
Stage: Early | YC batch: Summer 2022 | Status: Active | Launched: 2022-07-25 | Team size: 40
This company is actively hiring."
420,12352,Taali Inc — Taali is creating popcorn 2.0 from popped water lily seeds,"Industries: Consumer, Food and Beverage | Subindustry: Consumer -> Food and Beverage | Tags: Grocery
Location: New York City, NY, USA; New York, NY, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2019 | Status: Active | Launched: 2018-12-20"
421,1476,Sudden Coffee — Crystallized coffee that's better than fresh Starbucks,"Sudden is great coffee you can enjoy anywhere in just seconds. We buy beans from amazing producers and roasters, brew the coffee by hand and turn it into delicious instant coffee.

Get our 2-Cup Trial Pack FREE Today! https://goo.gl/twP7Jc
Use Code: COFFEERUSH

Featured in The New York Times, Food & Wine, CNBC, VICE News and more. Chosen as one of the Imbibe top 75 brands to try in 2018.

Backed by Y Combinator, Founder Collective, CRV, and Lifeline Ventures.
Industries: Consumer, Food and Beverage | Subindustry: Consumer -> Food and Beverage | Tags: Food & Beverage
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2017 | Status: Inactive | Launched: 2016-11-03 | Team size: 2"
422,792,"Mobydish — MobyDish, a tech-enabled service, allowing anyone to place a catering…","MobyDish, a tech-enabled service, allowing anyone to place a catering order online in less than 3min to feed people from 10 to 1,000 people. We select the best restaurants, hire and train our fleet of drivers who will deliver and setup and we're proud to have the best customer service in the space. We also offer on site catering host and premium service that can be requested in up to 48hours in advance. 
We own our tech from online ordering, to manage and dispatch orders to drivers, and build customer relationship. 

We're used by top companies in the biggest cities in the US and we help for our customers with any needs from breakfast, lunch, happy hour and dinner. We are known for our flexibility, reliability and provide recurring and last-minute catering orders. 
Industries: B2B, Retail | Subindustry: B2B -> Retail | Tags: Food Service Robots & Machines, Food Tech
Location: Austin, TX, USA; San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Winter 2015 | Status: Acquired | Launched: 2014-11-17 | Team size: 10"
423,864,teaBOT — A robot that makes tea!,"teaBOT offers an amenity-as-a-services to offices and showrooms. Your staff and clients will love coming to your space and sharing their custom-made tea blend with colleagues and guests! 

Offices like Google, HubSpot, and McKinsey use teaBOT as a recruiting and retention tool to have their teams love coming into the office!

Details at www.teabot.com
Industries: B2B, Human Resources | Subindustry: B2B -> Human Resources | Tags: Food Service Robots & Machines, Hardware, Robotics
Location: Toronto, ON, Canada; Chicago, IL, USA | Regions: Canada, United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2015 | Status: Active | Launched: 2015-04-24 | Team size: 2"
424,1475,The Essential — E-commerce 2.0,"The Essential is e-commerce 2.0.

What we do
We make and sell the single best version of all your essentials, at the best price possible.

How we do it
We're not an ""everything store.""We sell only the essentials, we're members-only and we only sell our own brand. We cut out the middlemen, the brands, the physical stores and the markups — to make products cost a lot less, all while paying the producer more.

Why we do it
To add meaning to people’s lives through
products they use and love, made by people who
know and care, with stories that matter, and
means that are honest.
Industries: Consumer | Subindustry: Consumer | Tags: E-commerce, Food Tech
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2017 | Status: Active | Launched: 2016-11-03 | Team size: 11"
425,12282,Truora — Reliable background checks & fraud prevention tools for Latin America.,"Truora provides safe and reliable background checks and fraud prevention services for Latin America, through APIs and web service solutions. 

We operate in 6 countries (Mexico, Colombia, Peru, Costa Rica, Brazil and Chile)  and are expanding rapidly. 

Our customers include Latam's top martketplaces (i.e. Didi, Rappi, Liftit), FinTech startups, large financial institutions and large HR firms as well. 
Our software allows for: background check verifications, continuous identity verification, digital identity solutions, OCR technologies and document authentication, KYC solutions and biometric validations. 

Our team is composed of 4 founders with expertise in the security and fraud prevention, as well as 60+ expert software engineers. We have offices across Latam, with our tech teams based in Colombia. 

Industries: B2B, Operations | Subindustry: B2B -> Operations | Tags: SaaS, Fraud Prevention
Location: Cali, Valle del Cauca, Colombia | Regions: Colombia, Latin America, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2019 | Status: Active | Launched: 2018-12-06 | Team size: 80"
426,578,AptDeco — AptDeco is the easiest way to buy and sell used furniture,"AptDeco is a peer-to-peer managed marketplace dedicated for buying and selling quality used furniture. We offer a complete end-to-end process to bring back the joy of discovering amazing furniture finds for the home again. Our customers benefit from a trusted and verified community of buyers and sellers, pre-arranged pick up and delivery and a secure electronic payment process.
Industries: Consumer, Home and Personal | Subindustry: Consumer -> Home and Personal | Tags: Marketplace, Logistics, Furniture
Location: New York City, NY, USA; New York, NY, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2014 | Status: Active | Launched: 2013-11-20
This company is actively hiring."
427,211,Koduco — iPad games.,"Koduco makes iPad games that focus on multiplayer collaboration on the same device.
Industries: Consumer, Gaming | Subindustry: Consumer -> Gaming | Tags: Gaming
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2010 | Status: Inactive | Launched: 2012-01-17 | Team size: 2"
428,305,A Thinking Ape — We build communities through massively multiplayer mobile games,"Proudly recognized as one of CANADA'S TOP SMALL & MEDIUM EMPLOYERS for 2018!

Mission: We build communities.

Surrounded by mountains and water in beautiful Vancouver, BC, we are smart people who like smart people. We create mobile games with a social core that engage players and provoke us with creative new problems. We value data, informal leadership and keeping it all balanced.

When we set out to make games with massive online communities, we knew that we first had to create the ideal environment for building ambitious things: a place where brilliant and inspiring people come together to build games that make millions of players happy. We realized that we needed to find incredibly talented people and get out of their way. Since then we've paid careful attention to how we like to work together - these are some of our guiding principles: Ownership; Have Wonderful Arguments; The Best Ideas Win; Keep Growing.

We are artists, designers, and engineers. We leverage our talent with small, independent teams. And we know that a happy builder is an efficient builder.
Industries: B2B, Marketing | Subindustry: B2B -> Marketing | Tags: Gaming
Location: Vancouver, BC, Canada; Remote | Regions: Canada, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2008 | Status: Acquired | Launched: 2012-01-17 | Team size: 75"
429,1726,Mayhem — Mayhem is the easiest way to play with your gaming community.,"Acquired by Niantic in 2020.
Automatic game tracking, real-time leaderboards, and global chat built into every community event.
Industries: Consumer, Gaming | Subindustry: Consumer -> Gaming | Tags: Gaming
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Growth | YC batch: Winter 2018 | Status: Acquired | Launched: 2017-11-01 | Team size: 10"
430,1815,Players' Lounge — Win money betting on yourself playing AAA video games,"Players’ Lounge enables gamers of all skill levels to bet on the outcome of their video game matches and win money. Our mission at Players’ Lounge is to give gamers a monetary return on their gaming time, while adding a new layer of fun and entertainment. 

We have raised $15m in funding. Investors include: ycombinator, Samsung, Griffin Gaming Partners, Strauss Zelnick, Drake and Myles Garrett.

Industries: Consumer, Gaming | Subindustry: Consumer -> Gaming | Tags: Gaming
Location: New York City, NY, USA; Brooklyn, NY, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2018 | Status: Active | Launched: 2017-11-08 | Team size: 13
This company is actively hiring."
431,22600,Neverland — The first online home garden and lawn marketplace ,"Neverland is the first marketplace that connect buyers of everything needed for indoor and outdoor gardening with the 24,000 shops across the US. Neverland is taking this offline category online starting with this $26B market. 
Industries: Consumer, Home and Personal | Subindustry: Consumer -> Home and Personal | Tags: Marketplace, Gardening
Location: New York City, NY, USA; San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2021 | Status: Inactive | Launched: 2021-02-26 | Team size: 2"
432,1578,Elucd — Polling through mobile ads to enable governments to make better…,"Elucd is a GovTech company that provides cities with near real-time understanding of how citizens feel about their government.
Industries: Government | Subindustry: Government | Tags: SaaS, GovTech
Location: New York City, NY, USA; New York, NY, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2017 | Status: Acquired | Launched: 2017-04-13 | Team size: 8"
433,33055,"chromie.dev — find, qualify, & win contracts with AI","The all-in-one platform to tackle government contracts with intelligence.
Industries: B2B | Subindustry: B2B | Tags: GovTech, Workflow Automation
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-08-04 | Team size: 2"
434,1873,Warpdrive by Synthetic Minds — From screen recordings to desktop automations using program synthesis,"What if you could turn your screen recording into an unattended automation, or on-screen guides for your coworkers? That is exactly what we allow you to do. We take the recording, run a compiler to analyze it, synthesize a program from that analysis, and create an automation or guide within seconds.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Hard Tech, Robotic Process Automation
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2018 | Status: Inactive | Launched: 2017-12-15 | Team size: 7"
435,13306,Trident Bioscience — Accelerating protein engineering.,"Trident Bioscience builds tools to expedite the discovery and optimization of useful proteins. Our technology first applies predictive models of protein structure and function to generate sets of potentially active protein sequences. We then apply our state-of-the-art sequence optimization algorithm to design gene libraries capable of testing these candidates extremely quickly and affordably. By combining these technologies, we're closing the design-build-test loop of protein optimization and cutting the total cycle time to help bring synthetic proteins to market faster than ever before.
Industries: Healthcare, Drug Discovery and Delivery | Subindustry: Healthcare -> Drug Discovery and Delivery | Tags: Hard Tech, Machine Learning
Location: San Francisco, CA, USA; Mountain View, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2020 | Status: Inactive | Launched: 2020-09-10 | Team size: 1"
436,22875,Roin Technologies — Building robots to automate commercial concrete construction.,"We build automated robots for concrete floor construction. One person with our robots does the work of 6 construction workers.
Industries: Industrials, Manufacturing and Robotics | Subindustry: Industrials -> Manufacturing and Robotics | Tags: Hard Tech, Hardware, Robotics
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2021 | Status: Acquired | Launched: 2021-03-15 | Team size: 3"
437,22934,Auricle — Neurostimulation implant to restore hearing & speech understanding,"Auricle is a medical device company building a breakthrough neurostimulation implant to restore hearing in millions of patients who no longer benefit from hearing aids, get less than 60% on a word recognition test, but aren't prepared to make the jump to a cochlear implant. 

Our approach preserves remaining natural hearing through a reversible and less invasive surgery, addressing the key concerns that hold most patients back from getting a cochlear implant (currently the only treatment option for these patients).

The company spun out of Stanford Biodesign having completed two acute human clinical studies demonstrating the approach will work. The team is now focused on developing their full implant system for their first clinical trial. 

Auricle addresses a currently unserved profile of hearing loss that affects a growing population of 3.5 million patients in the US and represents an immediately accessible $1.2B market opportunity with existing reimbursement.
Industries: Healthcare, Medical Devices | Subindustry: Healthcare -> Medical Devices | Tags: Hard Tech, Neurotechnology, Health Tech, Medical Devices, Healthcare
Location: San Francisco, CA, USA; Oakland, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2023-03-31 | Team size: 2
This company is actively hiring."
438,32750,"Ultrasonium — Manufacturing the metal parts the world runs on faster, cheaper, safer","Industries: Industrials, Manufacturing and Robotics | Subindustry: Industrials -> Manufacturing and Robotics | Tags: Hard Tech, Hardware, Manufacturing
Location: Boston, MA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-08-04 | Team size: 4"
439,23306,GreaseBoss — GreaseBoss verifes industrial machinery is greased correctly,"Our hardware and software product verifies industrial machines are greased correctly. 

Incorrect greasing is the number one cause for machinery failure and costs $21bn per annum. 

Industries: Industrials, Manufacturing and Robotics | Subindustry: Industrials -> Manufacturing and Robotics | Tags: Hardware, IoT
Location: Sunshine Coast, QLD, Australia | Regions: Australia, Oceania, Remote, Partly Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-02-22 | Team size: 10"
440,602,Emailio — Email built for wellness,"Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Productivity, Health & Wellness
Location: Remote | Regions: Remote, Fully Remote
Stage: Early | YC batch: Winter 2014 | Status: Active | Launched: 2013-11-20 | Team size: 5"
